CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
2,0.5,2.8647765778889966,9,4,-14.087797284110625,9.99980200294046e-08,-7.249343001127835,1
5,0.625,2.396593907303071,42,8,-14.17838203484589,9.999805002853162e-08,-8.081788150148245,1
1,0.125,0.3459097877377601,14,8,-15.171873672784344,9.99980100297126e-08,-7.472178199236446,1
0,0.0,0.0,84,20,-12.580610042254861,9.999800003001862e-08,-8.333615617226492,1
6,0.6666666666666666,2.9494817164267166,56,9,-14.423447236617932,9.999806002824361e-08,-8.194513338943338,1
4,0.4,1.9553504801260413,48,10,-14.405408085453459,9.999804002883662e-08,-8.138521263697974,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940659e-08,-7.269279370353878,1
4,0.5,1.9882624726013507,36,8,-14.64453490919392,9.999804002882959e-08,-8.01906093985295,1
2,0.4,1.174940332598509,12,5,-14.264094502598216,9.99980200294096e-08,-7.456099401088331,1
4,0.5,2.0981572377208813,36,8,-14.520949621491077,9.999804002883061e-08,-8.016157374439537,1
3,0.42857142857142855,1.3744929985203793,24,7,-14.273104262503544,9.99980300291186e-08,-7.825996448910248,1
1,0.25,1.4323882889444983,6,4,-14.049367508682263,9.999801002970358e-08,-7.009144428072079,1
2,0.25,1.178156942381287,21,8,-14.361501883428195,9.99980200294106e-08,-7.723789618930105,1
2,0.5,1.6275409851731322,9,4,-14.843385642147998,9.99980200294066e-08,-7.274643050399749,1
3,0.5,1.577235080399293,20,6,-14.16893516384376,9.99980300291116e-08,-7.735997693018682,1
0,0.0,0.0,24,11,-13.525784613481662,9.999800003000958e-08,-7.7926525533308295,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
3,0.375,1.6916785567692796,30,8,-14.533976236944506,9.999803002912361e-08,-7.934125471793898,1
1,0.07142857142857142,1.4323882889444983,26,14,-13.859615995090275,9.999801002971359e-08,-7.656971920637225,1
2,0.09090909090909091,2.8647765778889966,63,22,-12.840577986746368,9.999802002942262e-08,-8.016398624780534,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
3,0.3,1.821224793796755,36,10,-13.523296513335984,9.999803002911563e-08,-7.977021994661494,1
0,0.0,0.0,2,3,-14.324678224925261,9.999800003000158e-08,-6.240914824784971,1
1,0.2,0.557592394556904,8,5,-14.583903682023667,9.99980100297066e-08,-7.199139034248736,1
1,0.3333333333333333,0.43410604624494087,4,3,-15.810644148763789,9.999801002970259e-08,-6.769279718697078,1
1,0.2,1.4323882889444983,8,5,-14.1206014360984,9.999801002970459e-08,-7.1778651084897795,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.99980200294066e-08,-7.269279370353878,1
5,0.625,2.976878432586957,42,8,-14.211400492461088,9.999805002852861e-08,-8.068196368641296,1
0,0.0,0.0,12,8,-14.007660834633088,9.999800003000659e-08,-7.408346083745844,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.99980100297046e-08,-7.020426532161968,1
2,0.18181818181818182,1.174940332598509,40,11,-13.331896656498397,9.99980200294156e-08,-8.059560438296634,1
4,0.21052631578947367,3.4425217074000187,130,19,-12.34272905252025,9.99980400288296e-08,-8.47221099329877,1
2,0.25,1.440101248119378,24,8,-13.931958064917918,9.999802002941262e-08,-7.817955354005573,1
2,0.2222222222222222,0.974466812198983,30,9,-13.685230562081156,9.999802002941359e-08,-7.9456811538279375,1
8,0.4,2.9576783274980527,195,20,-14.384609642262454,9.999808002774763e-08,-8.609272498539266,1
2,0.5,1.6275409851731322,9,4,-14.843385642147998,9.99980200294066e-08,-7.274643050399749,1
2,0.4,1.6275409851731322,12,5,-14.11126867306539,9.999802002940859e-08,-7.442952231035675,1
5,0.5,2.67540110418573,56,10,-14.255672507069374,9.999805002853963e-08,-8.195005518178043,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
3,0.17647058823529413,1.656463705521774,75,17,-13.224474918159027,9.99980300291256e-08,-8.248810451877814,1
12,0.631578947368421,4.520892372329795,240,19,-14.187601135068865,9.999812002657167e-08,-8.65448091443701,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.999801002970459e-08,-7.020426532161968,1
2,0.4,1.340615171884072,12,5,-14.380345754081542,9.99980200294096e-08,-7.450642830969759,1
0,0.0,0.0,2,3,-14.324678224925261,9.99980000300016e-08,-6.240914824784971,1
6,0.6,3.1475180418840707,64,10,-14.129691601444733,9.999806002824361e-08,-8.243361936207702,1
2,0.3333333333333333,1.440101248119378,16,6,-14.56868420684167,9.99980200294116e-08,-7.615720648324675,1
3,0.375,1.384111804207347,30,8,-14.468468056886678,9.999803002912462e-08,-7.941992229754321,1
0,0.0,0.0,3,4,-15.312592308002786,9.999800003000258e-08,-6.5100458367828935,1
2,0.25,1.440101248119378,21,8,-13.836512329524332,9.99980200294126e-08,-7.715806011574617,1
1,0.16666666666666666,0.620564547824383,12,6,-14.137170275456619,9.999801002970759e-08,-7.464208503583872,1
9,0.42857142857142855,3.422357983746938,221,21,-14.246787198474774,9.999809002745163e-08,-8.635719886609738,1
4,0.6666666666666666,2.15262375458027,25,6,-14.25707276297319,9.999804002881861e-08,-7.843142747608283,1
5,0.7142857142857143,2.836160455672132,36,7,-13.896651541600672,9.999805002852262e-08,-8.004930622201533,1
5,0.625,2.699820412446697,42,8,-14.373108110857086,9.999805002853362e-08,-8.074410781962012,1
3,0.6,1.894990956658198,16,5,-14.81051515229237,9.99980300291126e-08,-7.610233330939739,1
4,0.4444444444444444,2.0981572377208813,42,9,-14.308527361579518,9.999804002882959e-08,-8.082755596988942,1
6,0.6,3.0894366423384167,64,10,-14.291213450717148,9.999806002824662e-08,-8.244697837407331,1
0,0.0,0.0,2,3,-14.324678224925261,9.999800003000158e-08,-6.240914824784971,1
3,0.5,2.535031346286575,20,6,-13.867298679694105,9.999803002911162e-08,-7.710455890085395,1
2,0.2857142857142857,2.3398786500579414,20,7,-14.431065414813226,9.99980200294086e-08,-7.715297904345416,1
3,0.375,1.3522909412569641,30,8,-14.027831172844724,9.999803002912162e-08,-7.943065981567617,1
0,0.0,0.0,36,12,-13.377813247984575,9.99980000300136e-08,-8.042075379059394,1
4,0.5,2.3122431045936627,36,8,-14.36028360589786,9.99980400288266e-08,-8.011095772821674,1
4,0.6666666666666666,2.9681561570572037,25,6,-14.16474469700584,9.999804002881662e-08,-7.822674688921033,1
3,0.375,2.3285023366148785,28,8,-13.950334375021974,9.999803002911462e-08,-7.869599486048462,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
2,0.2857142857142857,1.340615171884072,20,7,-14.228616124925022,9.99980200294126e-08,-7.7345855741053295,1
1,0.16666666666666666,0.43410604624494087,12,6,-14.568394587632259,9.999801002970759e-08,-7.471920124413748,1
5,0.38461538461538464,2.3216802778699424,72,13,-13.60840565637568,9.999805002854462e-08,-8.271307149298849,1
0,0.0,0.0,2,3,-14.324678224925261,9.999800003000158e-08,-6.240914824784971,1
0,0.0,0.0,12,13,-15.160833589787522,9.999800003001159e-08,-7.126947155048583,1
1,0.25,1.4323882889444983,6,4,-14.049367508682263,9.999801002970358e-08,-7.00914442807208,1
2,0.5,1.822142691410912,9,4,-14.849298128923067,9.99980200294046e-08,-7.275568003149809,1
2,0.14285714285714285,1.15415667030463,39,14,-13.529134050792335,9.999802002941862e-08,-7.9332140606556525,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.99980200294066e-08,-7.269279370353878,1
0,0.0,0.0,6,5,-13.702073838709303,9.999800003000358e-08,-7.041292550816704,1
0,0.0,0.0,2,3,-15.867462536061375,9.999800003000158e-08,-6.242639783377463,1
1,0.08333333333333333,0.9074903611134431,22,12,-14.139796209703793,9.999801002971258e-08,-7.617144776908841,1
4,0.21052631578947367,2.216358958850874,90,19,-13.381887254174975,9.99980400288386e-08,-8.28407520531828,1
2,0.5,1.465082755670347,9,4,-14.843573868803926,9.99980200294066e-08,-7.28001826328098,1
11,0.55,4.177330281471793,234,20,-14.20813224217791,9.999811002686461e-08,-8.644903584938266,1
2,0.4,1.2108693506889256,12,5,-14.878612123593859,9.999802002940762e-08,-7.45571699393241,1
2,0.25,0.9035021822946641,25,8,-14.64453198767676,9.999802002942161e-08,-7.862634014475134,1
0,0.0,0.0,2,3,-15.918471729093667,9.999800003000158e-08,-6.242557676809019,1
3,0.5,1.961179719708455,20,6,-14.382129401025807,9.999803002911562e-08,-7.724371997236473,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.99980200294066e-08,-7.269279370353877,1
1,0.25,1.4323882889444983,6,4,-14.526501877738834,9.999801002970358e-08,-7.009698675377257,1
1,0.2,1.4323882889444983,8,5,-13.76917405016853,9.999801002970459e-08,-7.177097308044498,1
9,0.47368421052631576,3.348089988423109,196,19,-14.382795658971315,9.999809002744862e-08,-8.609636185609341,1
2,0.3333333333333333,1.340615171884072,15,6,-14.592317076522665,9.99980200294116e-08,-7.567061769769294,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
0,0.0,0.0,4,4,-14.091917022356427,9.99980000300026e-08,-6.7743193707000255,1
1,0.3333333333333333,0.9074903611134431,4,3,-14.454199505024166,9.99980100297026e-08,-6.752115113925124,1
1,0.25,0.720050624059689,6,4,-15.46761438604912,9.999801002970459e-08,-7.026818947636352,1
2,0.2,1.178156942381287,36,10,-13.857994367801936,9.99980200294196e-08,-8.026509440294811,1
1,0.2,0.40229474780078384,8,5,-15.144567029774691,9.99980100297066e-08,-7.20495899365004,1
2,0.4,1.241129095648766,12,5,-14.247299645561133,9.99980200294076e-08,-7.453594275948799,1
11,0.6111111111111112,4.175187914088804,210,18,-14.31458843938332,9.999811002685061e-08,-8.62269017904577,1
7,0.3684210526315789,4.96685911608836,144,19,-12.90145581466567,9.999807002794263e-08,-8.462629543459958,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
3,0.21428571428571427,1.2360051432447847,66,14,-13.106261844095513,9.99980300291246e-08,-8.257419527583307,1
4,0.5,1.9222615201733642,36,8,-14.398723966295297,9.999804002882962e-08,-8.020847010468058,1
0,0.0,0.0,14,9,-13.755090904338951,9.999800003000759e-08,-7.47339458473005,1
1,0.09090909090909091,0.43410604624494087,27,11,-13.810888813692415,9.99980100297136e-08,-7.831365271820955,1
0,0.0,0.0,2,3,-14.324678224925261,9.999800003000158e-08,-6.240914824784971,1
4,0.4,1.9034608065664376,48,10,-13.998910941353074,9.999804002882959e-08,-8.139945682862411,1
1,0.16666666666666666,0.720050624059689,12,6,-14.839840680111694,9.999801002970959e-08,-7.462199395449058,1
2,0.18181818181818182,1.174940332598509,30,11,-13.74973563046342,9.999802002941261e-08,-7.854739092768044,1
1,0.034482758620689655,0.720050624059689,81,29,-13.03775843418253,9.99980100297316e-08,-8.088194779762821,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.999801002970459e-08,-7.020426532161968,1
3,0.6,2.5350313462865754,16,5,-14.238280343051615,9.999803002911061e-08,-7.59328121921246,1
2,0.2222222222222222,1.8149807222268861,24,9,-14.159584731020512,9.999802002941159e-08,-7.760915719580311,1
4,0.5,2.0981572377208813,36,8,-14.520949621491079,9.999804002883061e-08,-8.016157374439537,1
6,0.3157894736842105,2.253420693308868,156,19,-14.595623267994561,9.999806002831663e-08,-8.553022585608122,1
5,0.5,2.5430030354751145,56,10,-14.418413331720737,9.99980500285426e-08,-8.197725556600535,1
0,0.0,0.0,28,16,-13.757958626959642,9.999800003001462e-08,-7.700829164137396,1
1,0.07692307692307693,0.40229474780078384,24,13,-14.619224112861659,9.999801002971958e-08,-7.655516660532203,1
0,0.0,0.0,6,5,-14.55091432963815,9.999800003000558e-08,-7.042793647750855,1
0,0.0,0.0,98,21,-12.599548108108543,9.999800003001962e-08,-8.399049046243318,1
0,0.0,0.0,24,10,-13.14721847136316,9.999800003000858e-08,-7.8419448688517415,1
0,0.0,0.0,21,22,-13.866287762459613,9.99980000300206e-08,-7.256111906958646,1
3,0.5,1.655549954511192,20,6,-14.123335609110566,9.99980300291126e-08,-7.733838965175073,1
5,0.5,2.4688720945140337,56,10,-14.420777238067341,9.99980500285436e-08,-8.199228819366407,1
1,0.1111111111111111,0.4806096219126829,21,9,-14.04124418372406,9.999801002971261e-08,-7.73496270455893,1
4,0.25,1.7750401430353053,84,16,-12.797471492256513,9.99980400288236e-08,-8.319659576138655,1
2,0.25,1.2335722384476815,21,8,-14.222525467347205,9.999802002941262e-08,-7.721883164626548,1
2,0.4,1.6275409851731322,12,5,-14.289869053045784,9.99980200294086e-08,-7.442581746398884,1
5,0.2631578947368421,2.836923506675257,108,19,-13.208643069351206,9.99980500285426e-08,-8.363683665973927,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
5,0.5555555555555556,2.6669084199713873,48,9,-14.366944537293545,9.999805002853562e-08,-8.12838346912326,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.99980100297046e-08,-7.020426532161968,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
7,0.23333333333333334,4.048166485087439,300,30,-11.853133928171154,9.999807002796762e-08,-8.674264643875688,1
0,0.0,0.0,5,6,-14.647371391855312,9.999800003000459e-08,-6.791221467689908,1
9,0.47368421052631576,3.3474327299644666,195,19,-14.383912033690144,9.999809002744461e-08,-8.607342042815237,1
2,0.4,2.3398786500579414,12,5,-14.029177772263331,9.99980200294066e-08,-7.428361519159947,1
2,0.25,2.1524389130041874,21,8,-14.198912899223481,9.99980200294106e-08,-7.703778591774386,1
2,0.2857142857142857,1.6275409851731322,18,7,-13.608795359363612,9.99980200294096e-08,-7.6452902707885695,1
0,0.0,0.0,49,14,-12.685415219636553,9.999800003001258e-08,-8.172634473463715,1
0,0.0,0.0,6,7,-14.685455143677878,9.999800003000558e-08,-6.875808975841949,1
2,0.25,0.9993852347295639,24,8,-14.23925235973221,9.99980200294136e-08,-7.8299753758612205,1
2,0.07142857142857142,1.4210119755014357,81,28,-13.089543014534032,9.999802002943261e-08,-8.080103533535157,1
0,0.0,0.0,4,4,-15.662500399669664,9.99980000300036e-08,-6.776360487263032,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940661e-08,-7.269279370353878,1
0,0.0,0.0,6,5,-14.691427306738294,9.999800003000559e-08,-7.042276227748869,1
2,0.5,1.2680828615685624,9,4,-15.05943917653667,9.99980200294066e-08,-7.286757907959839,1
11,0.6470588235294118,4.123843498974553,196,17,-14.383028690259476,9.999811002684565e-08,-8.605831504711658,1
4,0.5,2.2492709513261837,36,8,-14.361325208700638,9.99980400288276e-08,-8.01248420774741,1
1,0.3333333333333333,0.45488970853882005,4,3,-15.57118234954143,9.99980100297026e-08,-6.768458757505146,1
2,0.13333333333333333,0.9598871423576878,42,15,-13.613146307585579,9.999802002941961e-08,-7.957336879955397,1
0,0.0,0.0,3,4,-14.693724525072206,9.999800003000259e-08,-6.509628301856187,1
4,0.26666666666666666,1.9581543898877896,88,15,-13.210939117409758,9.999804002883859e-08,-8.36650736348113,1
3,0.3333333333333333,1.5260037174837167,36,9,-14.311494927631442,9.999803002912859e-08,-8.024381231902936,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940659e-08,-7.269279370353878,1
11,0.6111111111111112,4.078611347057805,210,18,-14.316374097239562,9.999811002685363e-08,-8.62388078971485,1
0,0.0,0.0,2,3,-14.324678224925261,9.999800003000158e-08,-6.240914824784971,1
0,0.0,0.0,4,5,-15.329917486179978,9.999800003000358e-08,-6.676865941564328,1
5,0.5,2.4590702524363888,54,10,-14.001286122786983,9.99980500285406e-08,-8.17617191814624,1
4,0.5,2.2492709513261837,35,8,-14.008166668805547,9.999804002882561e-08,-7.992869743067686,1
7,0.7777777777777778,3.815005201560505,64,9,-14.091389698110618,9.999807002794463e-08,-8.234880832739588,1
0,0.0,0.0,65,18,-13.198995627463383,9.999800003002257e-08,-8.230056269165136,1
1,0.2,1.4323882889444983,8,5,-14.1206014360984,9.999801002970459e-08,-7.1778651084897795,1
0,0.0,0.0,3,4,-14.693724525072206,9.999800003000259e-08,-6.509628301856187,1
2,0.07142857142857142,1.309785108914227,81,28,-13.087476096904915,9.999802002943561e-08,-8.082243063202206,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.999801002970459e-08,-7.020426532161968,1
0,0.0,0.0,55,16,-13.401972120863599,9.999800003001458e-08,-8.182713521222002,1
3,0.23076923076923078,1.8352354131734971,55,13,-13.160233276081499,9.999803002912361e-08,-8.15897047632962,1
0,0.0,0.0,3,4,-15.328956571068769,9.999800003000259e-08,-6.509508776290456,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940659e-08,-7.269279370353878,1
2,0.3333333333333333,1.241129095648766,15,6,-14.653282171526376,9.999802002941258e-08,-7.569678682289343,1
2,0.5,2.8647765778889966,9,4,-14.087797284110625,9.999802002940459e-08,-7.249343001127835,1
1,0.058823529411764705,0.41687441764207905,72,17,-13.027173278041985,9.99980100297206e-08,-8.289557177905575,1
2,0.4,1.241129095648766,12,5,-14.718323762197349,9.999802002940959e-08,-7.4538498274034275,1
4,0.25,1.8952644974165893,91,16,-13.025903441106141,9.999804002884058e-08,-8.363434258423851,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.07692307692307693,0.5135216143879925,48,13,-13.28208401803198,9.999801002971659e-08,-8.153320203639694,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.125,0.557592394556904,20,8,-14.385737476374445,9.999801002971261e-08,-7.7498763058598605,1
1,0.1,0.9074903611134431,18,10,-14.20945058358638,9.999801002971058e-08,-7.550977588827391,1
3,0.42857142857142855,2.160151872179067,24,7,-14.12740312615517,9.999803002911461e-08,-7.805743433923713,1
5,0.5,2.5899256473271666,56,10,-14.258051096729744,9.999805002853963e-08,-8.196619695938928,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.99980100297046e-08,-7.020426532161968,1
5,0.29411764705882354,2.8129232345985997,96,17,-12.840079572960494,9.999805002853461e-08,-8.337787148242448,1
2,0.4,0.8191691654428629,12,5,-14.774424171170889,9.99980200294086e-08,-7.467378259425519,1
6,0.75,2.7094138999904653,49,8,-13.967794583564723,9.999806002823863e-08,-8.1469377132124,1
2,0.4,1.440101248119378,12,5,-14.788622228883849,9.99980200294096e-08,-7.447959783233307,1
0,0.0,0.0,7,8,-14.996785031745341,9.999800003000659e-08,-6.942174805732911,1
1,0.25,0.9074903611134431,6,4,-14.9699419030481,9.999801002970459e-08,-7.021229271369082,1
3,0.5,2.060665795943761,20,6,-14.227454204118729,9.999803002911461e-08,-7.721665429660177,1
2,0.5,2.1524389130041874,9,4,-14.338953782114867,9.99980200294046e-08,-7.264789970440643,1
0,0.0,0.0,4,5,-15.012190350622838,9.999800003000361e-08,-6.6767917389494755,1
0,0.0,0.0,6,5,-15.08555676324503,9.999800003000459e-08,-7.042862900937695,1
1,0.3333333333333333,0.9074903611134431,4,3,-14.904141815281019,9.99980100297026e-08,-6.752125293315643,1
3,0.6,1.997693642676282,16,5,-14.52404347912445,9.99980300291126e-08,-7.6070333893219155,1
11,0.5789473684210527,4.095431936006241,225,19,-14.25027557560254,9.999811002686562e-08,-8.641143779430777,1
9,0.47368421052631576,3.334892384630096,195,19,-14.384096717289065,9.999809002744261e-08,-8.607517971204334,1
1,0.25,0.720050624059689,6,4,-14.69864613593265,9.999801002970459e-08,-7.026554655283912,1
8,0.42105263157894735,2.9994873526163346,182,19,-14.450380202728857,9.999808002773662e-08,-8.591395918146668,1
3,0.1,1.3334881697088672,162,30,-12.434740306776185,9.99980300291516e-08,-8.454529753318125,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
1,0.2,0.9074903611134431,8,5,-14.417835762055114,9.99980100297056e-08,-7.188294929490716,1
3,0.42857142857142855,2.160151872179067,24,7,-13.900957000767319,9.999803002911462e-08,-7.805338163576794,1
8,0.4444444444444444,3.0889885413435483,165,18,-14.539239853006018,9.999808002771462e-08,-8.559203973734434,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940659e-08,-7.269279370353878,1
2,0.4,1.6275409851731322,12,5,-14.11126867306539,9.999802002940859e-08,-7.442952231035674,1
1,0.3333333333333333,0.38975440246641363,4,3,-15.641002561306006,9.999801002970259e-08,-6.770981347452631,1
10,0.5555555555555556,3.7378443908895225,196,18,-14.383030872170053,9.999810002714764e-08,-8.60771829104066,1
1,0.2,0.9074903611134431,9,5,-14.34018677285,9.99980100297056e-08,-7.28948380504926,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.99980100297026e-08,-6.739964724628461,1
2,0.3333333333333333,1.1340861622123755,16,6,-14.249398710285053,9.99980200294126e-08,-7.624422181410438,1
2,0.5,1.2680828615685624,9,4,-15.05943917653667,9.99980200294066e-08,-7.286757907959839,1
2,0.06896551724137931,1.309785108914227,150,29,-12.491748563991106,9.999802002943459e-08,-8.439970477968238,1
4,0.3333333333333333,2.681230343768144,60,12,-12.924281528763252,9.999804002882462e-08,-8.202121522631998,1
10,0.5263157894736842,3.7603528209536496,208,19,-14.321422276755392,9.999810002714864e-08,-8.620638357445625,1
4,0.36363636363636365,1.901477857879485,54,11,-13.983934089414845,9.99980400288396e-08,-8.182644117548035,1
3,0.2,1.758252640529276,56,15,-13.834562142954864,9.999803002912861e-08,-8.11268780020778,1
7,0.4666666666666667,4.80470359755849,112,15,-13.163273565761472,9.999807002794663e-08,-8.40166024185589,1
3,0.3,1.8673775034711309,42,10,-13.646532442047556,9.999803002911959e-08,-8.08346478814881,1
7,0.7777777777777778,3.7423626763345905,64,9,-13.828649321007122,9.999807002794463e-08,-8.236529392880394,1
4,0.6666666666666666,2.482258191297532,25,6,-14.442210196364991,9.99980400288206e-08,-7.83397158954055,1
4,0.5714285714285714,2.1862987980587048,30,7,-14.53665161628336,9.999804002882262e-08,-7.928154530144612,1
2,0.4,1.6275409851731322,12,5,-14.289869053045784,9.999802002940859e-08,-7.442581746398884,1
5,0.5555555555555556,2.622837639802476,48,9,-14.36796230365227,9.999805002853658e-08,-8.129318726859026,1
5,0.3333333333333333,2.452856891973493,91,15,-13.029525821257895,9.999805002853661e-08,-8.357874774206692,1
2,0.15384615384615385,0.9364130814620849,36,13,-13.734781885883613,9.999802002941561e-08,-7.916185945667692,1
2,0.25,2.8647765778889966,21,8,-13.662162279106557,9.99980200294086e-08,-7.691053081182259,1
5,0.5555555555555556,2.622837639802476,48,9,-14.367801088275545,9.999805002853662e-08,-8.129310931224481,1
5,0.5,2.5129428746829454,56,10,-14.259006705698878,9.999805002854162e-08,-8.198130968810341,1
1,0.05555555555555555,0.3788206869051809,78,18,-12.891872872187218,9.999801002972661e-08,-8.311985638227545,1
0,0.0,0.0,3,4,-14.155093107067147,9.999800003000259e-08,-6.508456789687633,1
2,0.2857142857142857,1.6275409851731322,18,7,-13.79050219124603,9.999802002941058e-08,-7.6451925219462264,1
1,0.25,0.32840738513364826,6,4,-15.12736900751414,9.99980100297046e-08,-7.040415715761202,1
2,0.07407407407407407,0.9598871423576878,100,27,-12.909981965678647,9.999802002943662e-08,-8.243941094934573,1
5,0.5,2.5825566007483522,54,10,-14.005835184540754,9.999805002853862e-08,-8.173609979764725,1
1,0.25,0.9074903611134431,6,4,-14.480523366441359,9.999801002970459e-08,-7.020426532161968,1
10,0.5263157894736842,3.710724375713857,204,19,-14.325748434077603,9.999810002714264e-08,-8.612594657306904,1
1,0.125,0.720050624059689,20,8,-14.390475487511502,9.99980100297116e-08,-7.744897418379907,1
2,0.2857142857142857,1.277643018616593,20,7,-14.359567028827602,9.99980200294146e-08,-7.73635899996135,1
2,0.5,1.8149807222268861,9,4,-14.442210196364991,9.999802002940661e-08,-7.269279370353878,1
1,0.034482758620689655,0.3106288740837004,81,29,-13.043183421218416,9.999801002973758e-08,-8.096829094883276,1
1,0.1111111111111111,0.720050624059689,24,9,-13.92048094357751,9.999801002971359e-08,-7.8304498348134235,1
7,0.3888888888888889,2.6606529431823596,156,18,-14.595024867998884,9.99980700280126e-08,-8.550687976985301,1
5,0.19230769230769232,2.277769015374785,150,26,-12.555416237789778,9.999805002855561e-08,-8.435326003897291,1
9,0.45,3.4074699415328102,204,20,-14.323849501897838,9.999809002743761e-08,-8.613431608828462,1
10,0.5882352941176471,3.7215487511737684,180,17,-14.463102658492122,9.999810002713166e-08,-8.583074657474466,1
4,0.6666666666666666,2.8611132236208134,25,6,-14.10468287255513,9.999804002881462e-08,-7.825691826045331,1
0,0.0,0.0,5,6,-14.647371391855312,9.999800003000459e-08,-6.791221467689908,1
2,0.18181818181818182,1.0711140089448965,42,11,-14.265594838957266,9.99980200294276e-08,-8.094502356375651,1
2,0.4,1.241129095648766,12,5,-14.718323762197349,9.999802002940959e-08,-7.4538498274034275,1
4,0.4444444444444444,2.0323332527702624,42,9,-14.53739812667805,9.999804002883362e-08,-8.084265440659037,1
5,0.4166666666666667,2.5787189377121726,66,12,-13.507371888900458,9.999805002853559e-08,-8.240438601534366,1
7,0.35,2.5749033139399766,180,20,-14.460974337113209,9.99980700280356e-08,-8.58874624456632,1
1,0.125,0.32840738513364826,18,8,-14.085269164100183,9.999801002970759e-08,-7.6739218173834445,1
4,0.4,1.8719135052214768,48,10,-14.034966970400456,9.999804002883559e-08,-8.140502572793437,1
0,0.0,0.0,14,9,-14.25205394970769,9.999800003000758e-08,-7.4736943879425395,1
1,0.14285714285714285,0.557592394556904,16,7,-14.337516313104413,9.99980100297116e-08,-7.634288699179973,1
1,0.2,0.620564547824383,8,5,-15.237530058245703,9.99980100297056e-08,-7.197004747523778,1
5,0.625,2.5570136548518567,42,8,-14.250070589802583,9.99980500285326e-08,-8.077995396576576,1
4,0.3333333333333333,1.8081586634819498,63,12,-13.608985947162282,9.99980400288346e-08,-8.250903621215166,1
0,0.0,0.0,1,2,-14.442210196364991,9.999800003000058e-08,-5.707804156229545,1
0,0.0,0.0,2,3,-14.324678224925261,9.999800003000158e-08,-6.240914824784971,1
4,0.4,1.7714972854950104,49,10,-13.687974224974543,9.99980400288336e-08,-8.156419505737235,1
2,0.18181818181818182,1.340615171884072,36,11,-13.56889606806918,9.99980200294166e-08,-7.982488544968632,1
2,0.2857142857142857,0.9364130814620849,20,7,-14.386086503749706,9.99980200294126e-08,-7.746146483048628,1
1,0.3333333333333333,1.4323882889444983,4,3,-14.442210196364991,9.999801002970259e-08,-6.739964724628461,1
5,0.7142857142857143,2.625240899856113,36,7,-14.295223872062909,9.999805002852463e-08,-8.01012502440723,1
1,0.1111111111111111,0.9074903611134431,21,9,-13.792120059681722,9.999801002970959e-08,-7.724226344500833,1
